id,nombre
1666,"Zamora, Mateo y Franco"
1667,Laboratorios Madrid-Beltrán
1668,Pedraza y Rivera S.A.
1669,Ontiveros-Lira
1670,Proyectos Reyna-Tamayo
1671,Laboratorios Solís y Valenzuela
1672,Olmos-Gracia
1673,Paz y Reyes S.A.
1674,Club Canales-Rosado
1675,Amaya-Gallardo S.A.
1676,"Despacho Marroquín, Meléndez y Murillo"
1677,Ruelas y Jiménez e Hijos
1678,Gallardo-Arroyo
1679,"Despacho Quesada, Almanza y Ulibarri"
1680,"Industrias Amaya, López y Montaño"
1681,Véliz-Mayorga
1682,Villagómez-Arteaga
1683,"Castillo, Olvera y Venegas"
1684,Alcántar y Zapata S.A.
1685,Urbina A.C.
1686,"Berríos, Montez y Villalobos"
1687,"Herrera, Serrato y Valdés"
1688,Elizondo-Calvillo y Asociados
1689,"Laboratorios Marín, Guardado y Armendáriz"
1690,"Despacho Cardona, Heredia y Tapia"
1691,Leal y Asociados
1692,"Industrias Valdez, Guardado y Laureano"
1693,Muñoz S. R.L. de C.V.
1694,Club Acuña-Rangel
1695,Bravo-Ornelas
1696,Laboratorios Guerrero-Domínguez
1697,Camarillo S. R.L. de C.V.
1698,Quiñones-Zapata y Asociados
1699,"Madrid, Murillo y Rojas"
1700,"Meléndez, Osorio y Nazario"
1701,Montes-Ramírez
1702,Carrión y Magaña A.C.
1703,Zaragoza y Munguía A.C.
1704,Proyectos Garay y Padrón
1705,de la Torre-Lerma S. R.L. de C.V.
1706,Caraballo y Briones e Hijos
1707,Batista-Rentería
1708,Quiñones y Lebrón e Hijos
1709,Jasso e Hijos
1710,Padilla S.A. de C.V.
1711,"Corporacin Medina, Rosas y Pabón"
1712,Proyectos Gaitán-Valadez
1713,"Proyectos Estrada, Santana y Armendáriz"
1714,Industrias Calderón y Balderas
1715,Industrias Riojas-Valencia
1716,Trujillo-Berríos A.C.
1717,Velázquez-Arenas
1718,Corporacin Valadez-Matías
1719,Cantú-Zavala S. R.L. de C.V.
1720,"Grupo Pantoja, Campos y Barreto"
1721,Arellano y Ibarra e Hijos
1722,"Abrego, Barrios y Sanches"
1723,Irizarry-Montaño
1724,Hinojosa y Alonso S. R.L. de C.V.
1725,Manzanares y Asociados
1726,Laboratorios Acuña y Menéndez
1727,Despacho Sevilla-Tamayo
1728,"Ramón, Zarate y Heredia"
1729,Portillo y Bueno S. R.L. de C.V.
1730,Club Guardado-Canales
1731,Cedillo-Vega S. R.L. de C.V.
1732,"Proyectos Maya, Vega y Botello"
1733,Carbajal y Tafoya y Asociados
1734,"Club Esparza, Escobedo y Luevano"
1735,"Corporacin Verdugo, Dávila y Holguín"
1736,Bahena y Castañeda S.C.
1737,Nieto-Venegas
1738,"Despacho Garza, Pineda y Delgadillo"
1739,Calderón y Madrid S.C.
1740,Menchaca-Rodarte e Hijos
1741,Salcido-Escamilla
1742,de la O-Bermúdez
1743,"Ureña, Torres y Mayorga"
1744,Guzmán y Zapata S.A. de C.V.
1745,Zamora-Anaya
1746,"Corporacin Jurado, Villalpando y Arredondo"
1747,Proyectos Barrios y Ramírez
1748,Matos-Echeverría S. R.L. de C.V.
1749,"Corporacin Ornelas, Lugo y Centeno"
1750,Galarza-Negrón
1751,Miramontes-Saavedra A.C.
1752,Guerrero y Madrid S.A. de C.V.
1753,Espino-Carbajal S.A.
1754,Galván-Granados S.C.
1755,"Sevilla, Ocasio y Quintana"
1756,Muñiz y Arguello S.A.
1757,Henríquez S. R.L. de C.V.
1758,"Proyectos Palomo, Canales y Serrano"
1759,"Carranza, Estrada y Almanza"
1760,"Marrero, Gallardo y Bañuelos"
1761,Rangel-Terán
1762,Sepúlveda-Guevara S.A. de C.V.
1763,Industrias Urrutia-Juárez
1764,Gálvez-Velázquez S.A. de C.V.
1765,Serna y Posada A.C.
1766,"Casares, Dueñas y Ávila"
1767,"Grupo Fuentes, de la Fuente y Garay"
1768,"Jaramillo, Mares y Corral"
1769,Reséndez-Garza
1770,"Mercado, Meraz y Alejandro"
1771,"Proyectos Vergara, Razo y Esquivel"
1772,Bustos y Asociados
1773,Cabrera y Esquibel A.C.
1774,"Corporacin Meléndez, Urrutia y Orozco"
1775,Mascareñas-Figueroa
1776,"Club Hidalgo, Galván y Ruelas"
1777,"Valenzuela, Granado y Díaz"
1778,Laboratorios Alonso-Montez
1779,Laboratorios Colón y Yáñez
1780,"Industrias Noriega, Mena y Laureano"
1781,Zapata y Narváez A.C.
1782,Verduzco S. R.L. de C.V.
1783,Contreras-Cedillo A.C.
1784,Canales-Apodaca
1785,Yáñez-Escamilla
1786,Rosario-Tello e Hijos
1787,"Laboratorios Mejía, Castañeda y Sisneros"
1788,"Medrano, Nazario y Baca"
1789,Correa-Dueñas
1790,Cepeda-Rocha S.A.
1791,Alva S. R.L. de C.V.
1792,Laboratorios de la Crúz-Pacheco
1793,Ponce-Parra S.C.
1794,"Laboratorios Peralta, Tamez y Ojeda"
1795,Zepeda y Saucedo S.A.
1796,Rocha-Ponce
1797,Despacho Barrientos y Barrios
1798,Industrias Villarreal-Ontiveros
1799,Armendáriz S.A. de C.V.
1800,Briones y Cervántez S.A. de C.V.
1801,Laboratorios Collado y Cortez
1802,"Carvajal, Briseño y Ruelas"
1803,Club Abrego y Rubio
1804,Palomino y Castañeda A.C.
1805,"Corporacin León, Gallegos y Zayas"
1806,Proyectos Heredia y Pizarro
1807,Adame-Pacheco
1808,Zaragoza-Pichardo
1809,"Ávalos, Juárez y Cardona"
1810,"Industrias Méndez, Bahena y Ybarra"
1811,Industrias Ceballos-Báez
1812,Grupo Lemus y Pelayo
1813,Despacho Sosa-Pacheco
1814,Despacho Marroquín y Magaña
1815,Industrias Benavides-Saucedo
1816,Cintrón-Valencia S. R.L. de C.V.
1817,"Proyectos Montañez, Cervántez y Arguello"
1818,Naranjo-Arias S. R.L. de C.V.
1819,Industrias Espinoza-Guerrero
1820,Despacho Castro-Becerra
1821,Ceballos-Galarza
1822,"Despacho Amador, Salinas y Mota"
1823,Mondragón y Lomeli S.A.
1824,Enríquez-Escobar
1825,"Proyectos Girón, Apodaca y Casanova"
1826,Corporacin Razo-de Anda
1827,Alonso S.A.
1828,Industrias Medrano y Arce
1829,Santillán-Palomino e Hijos
1830,Carrasco y Tamez S.C.
1831,"Club Zapata, Gamez y Sanches"
1832,Urbina-Véliz e Hijos
1833,Baca-Gallardo e Hijos
1834,Huerta-Lomeli y Asociados
1835,Espinal y Esquivel S.A.
1836,Laboratorios Guerra-Cabrera
1837,"Despacho Verduzco, Hernández y Mireles"
1838,Laboratorios Villagómez y Reynoso
1839,"Grupo Parra, Riojas y Olivárez"
1840,"Grupo Mayorga, Zayas y Durán"
1841,Zavala S. R.L. de C.V.
1842,"Club Carreón, Verdugo y Camarillo"
1843,Ureña y Dávila S.A. de C.V.
1844,Razo-Avilés S. R.L. de C.V.
1845,"Club Abreu, Venegas y Domínguez"
1846,Corporacin Pizarro-Gallardo
1847,Zavala-Hurtado A.C.
1848,Girón-Burgos S.C.
1849,Suárez y Cadena e Hijos
1850,Montes y Haro e Hijos
1851,Ybarra y Rangel y Asociados
1852,Mojica-Carrero
1853,Centeno-Muñiz
1854,Proyectos Gaytán y Rocha
1855,"Corporacin Casillas, Mondragón y Rivero"
1856,"Grupo Vásquez, Pichardo y Anguiano"
1857,Grupo Collado y Arias
1858,Salgado-Aguilar
1859,Regalado y del Río e Hijos
1860,Despacho Tejeda y Pantoja
1861,Corporacin Flores-Ríos
1862,Grupo Balderas-Elizondo
1863,Avilés S. R.L. de C.V.
1864,Corporacin Grijalva-Maya
1865,Proyectos Velázquez-Botello
1866,Laureano-Coronado
1867,Botello-Almanza A.C.
1868,"Meraz, Razo y Galván"
1869,Proyectos Centeno y de la Torre
1870,"Briseño, Amaya y Vallejo"
1871,Prieto-Zapata S. R.L. de C.V.
1872,Despacho Serrato-Trejo
1873,Ornelas y Vega S.A. de C.V.
1874,Dueñas-Sánchez S.C.
1875,"Grupo Preciado, Cintrón y Quesada"
1876,"Club Samaniego, Olmos y Apodaca"
1877,Proyectos Portillo y Fernández
1878,"Industrias Arteaga, Elizondo y Alonso"
1879,Industrias Cardenas y Altamirano
1880,Varela-Quezada y Asociados
1881,"Laboratorios Otero, Llamas y de la Garza"
1882,Merino A.C.
1883,Vanegas y Valles S.A. de C.V.
1884,Marroquín-Duarte y Asociados
1885,Club Blanco-Vigil
1886,Leal-Baeza S.A.
1887,Industrias Ponce-Quezada
1888,Viera A.C.
1889,Industrias Acevedo-Galarza
1890,Laboratorios Solorzano-Salcido
1891,Lemus A.C.
1892,Maldonado-Corral
1893,Prado y Valdivia e Hijos
1894,Quiñónez-Oquendo S.A.
1895,"Rosales, Irizarry y Vásquez"
1896,"Industrias Trujillo, Paredes y Noriega"
1897,Corporacin Almaraz y Guerrero
1898,Club Ocasio-Manzanares
1899,"Perales, Olivo y Centeno"
1900,Márquez-Colón S.A. de C.V.
1901,Grupo Pedraza-Barrientos
1902,Industrias Hinojosa y Valencia
1903,"Figueroa, Curiel y Valenzuela"
1904,Laboratorios Urbina y Paz
1905,Lomeli y Granado S.A. de C.V.
1906,Díaz e Hijos
1907,Marroquín-Figueroa
1908,Torres-Espinal
1909,"Rojas, Pineda y Sanches"
1910,Grupo Angulo-Sáenz
1911,Proyectos Casares-Farías
1912,Club de Anda y Orta
1913,"Industrias Ortega, Prado y Marrero"
1914,Grupo Tirado-Venegas
1915,Garza e Hijos
1916,"Despacho Almanza, Maya y Ibarra"
1917,"Luevano, Sarabia y Quesada"
1918,Club Salas-Mojica
1919,Ocasio-Báez
1920,Herrera y Asociados
1921,"Mayorga, Vanegas y Puga"
1922,Feliciano y Barajas y Asociados
1923,Enríquez S.A. de C.V.
1924,Club Pizarro y Nevárez
1925,Almanza-Colunga
1926,"Laboratorios Téllez, Regalado y Suárez"
1927,Corporacin Gallardo y Salgado
1928,Quiñónez-Pacheco S.A.
1929,Aguirre e Hijos
1930,Cotto-Posada S.C.
1931,"Grupo Valdés, Castillo y Gamboa"
1932,Monroy-Varela S.C.
1933,Corporacin Espinoza y Báez
1934,Casárez-Partida
1935,"Club Calvillo, Saldaña y Arteaga"
1936,Grupo Guerra y Botello
1937,Sarabia-Torres A.C.
1938,Pantoja-Aguayo S.A. de C.V.
1939,Montes S.C.
1940,"Corporacin Cisneros, Crespo y Rojas"
1941,Despacho Preciado y Nazario
1942,Despacho Linares y Gálvez
1943,Despacho Salas-Padrón
1944,Corporacin Gutiérrez y Razo
1945,Industrias Lerma-Echeverría
1946,Batista e Hijos
1947,Paredes-Irizarry
1948,Arevalo y Maestas S.A. de C.V.
1949,Ulloa A.C.
1950,Arteaga-Alcaraz S.A.
1951,"Ordóñez, Barraza y Lucero"
1952,"Urbina, Sarabia y Pabón"
1953,Bustos-Cotto
1954,Ochoa-Morales
1955,Salinas-Marroquín
1956,"Villarreal, Carmona y Villareal"
1957,Valladares S. R.L. de C.V.
1958,Centeno-Arguello
1959,Paz y Oquendo S. R.L. de C.V.
1960,Benavídez S.A.
1961,Mata-Granado
1962,Proyectos Razo y Mireles
1963,Laboratorios de la Fuente-Girón
1964,Morales-Villanueva
1965,Tórrez-Dávila S.A. de C.V.
1966,Magaña-Viera
1967,Corporacin Barrientos-Sosa
1968,"Laboratorios Montemayor, Tejeda y Zambrano"
1969,Covarrubias-Espinal S.A. de C.V.
1970,Salinas S.A.
1971,Malave-de la Crúz S.A. de C.V.
1972,"Gálvez, Sanabria y Guerrero"
1973,Laboratorios Polanco-Partida
1974,Villarreal S.C.
1975,Palomino-Montalvo
1976,Parra-Velázquez S.C.
1977,Covarrubias S. R.L. de C.V.
1978,Solorio S. R.L. de C.V.
1979,Mares-Armas
1980,Fonseca y Olivas e Hijos
1981,Proyectos Griego-Ayala
1982,Rivero y Gastélum S.A.
1983,Corporacin Guzmán y Reynoso
1984,Club León y Saavedra
1985,Industrias Botello-Rubio
1986,Vela-Baeza y Asociados
1987,"de la Rosa, Maestas y Rivas"
1988,Laboratorios Ballesteros-Espino
1989,Grupo Ozuna y Ibarra
1990,Guerra y Almaraz A.C.
1991,Robles-Carrillo S. R.L. de C.V.
1992,Proyectos Fajardo-Aparicio
1993,"Toro, Terrazas y Carreón"
1994,Proyectos Parra-de la Rosa
1995,Lugo-Valladares
1996,Villa y Cabrera A.C.
1997,"Club Menchaca, Monroy y Bustamante"
1998,Matías y Zambrano S.C.
1999,Grupo de la Fuente-Zedillo
